58055.25860,GMOS,r,G0303,22.74,0.03,300
58055.26323,GMOS,r,G0303,22.66,0.03,300
58055.26902,GMOS,g,G0301,23.11,0.07,300
58055.27337,GMOS,g,G0301,23.02,0.06,300
58055.28856,GMOS,J,,21.19,0.07,840
58055.29954,GMOS,J,,21.29,0.08,840
58055.30914,GMOS,J,,20.99,0.07,720
58055.31881,GMOS,g,G0301,22.40,0.03,300
58055.32281,GMOS,r,G0303,22.08,0.02,300
58055.82845,WHT,r,ING702,22.47,0.09,600
58055.83740,WHT,g,ING701,23.28,0.30,600
58055.84646,WHT,r,ING702,22.83,0.11,700
58055.86336,WHT,i,ING703,22.81,0.08,1000
58055.87835,WHT,r,ING702,23.40,0.18,600
